back,front
That with each new weak learner you try to predict the error (residue) of the previous learner.,What does boosting mean? In the context of decision trees?
"<pre style=""text-align: center; margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">assert</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">ac</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">==</span><span class=""n"" style=""margin: 0px; padding: 0px;"">br</span></pre>","<pre style=""text-align: center; margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none;""><span class=""n"" style=""margin: 0px; padding: 0px;"">ar</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">ac</span> <span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">=</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">x</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">shape</span></pre><pre style=""text-align: center; margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none;""><span class=""n"" style=""margin: 0px; padding: 0px;"">br</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">bc</span> <span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">=</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">y</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">shape</span></pre><pre style=""text-align: center; margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none;""><span class=""n"" style=""margin: 0px; padding: 0px;"">assert ??==??</span></pre><pre style=""text-align: center; margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none;""># for matmul</pre>"
"<pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">for </span> <span class=""n"" style=""margin: 0px; padding: 0px;"">i </span> <span class=""ow"" style=""margin: 0px; padding: 0px; color: rgb(170, 34, 255); font-weight: bold;"">in </span> <span class=""nb"" style=""margin: 0px; padding: 0px; color: green;"">range</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""margin: 0px; padding: 0px;"">ar</span><span class=""p"" style=""margin: 0px; padding: 0px;"">):</span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;""><br></span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">for</span>  <span class=""n"" style=""margin: 0px; padding: 0px;"">j </span> <span class=""ow"" style=""margin: 0px; padding: 0px; color: rgb(170, 34, 255); font-weight: bold;"">in </span> <span class=""nb"" style=""margin: 0px; padding: 0px; color: green;"">range</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""margin: 0px; padding: 0px;"">bc</span><span class=""p"" style=""margin: 0px; padding: 0px;"">):</span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""p"" style=""margin: 0px; padding: 0px;""><br></span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;"">for <span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">k</span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;"">  </span><span class=""ow"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: rgb(170, 34, 255); font-weight: bold;"">in </span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""nb"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: green;"">range</span><span class=""p"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">ac</span><span class=""p"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">):</span></pre>","<pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><div style=""color: rgb(51, 51, 51); text-align: left;""><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">ar</span><span class=""p"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">ac</span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""o"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">=</span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">x</span><span class=""o"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">shape</span></div><div style=""color: rgb(51, 51, 51); text-align: left;""><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">br</span><span class=""p"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">bc</span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""o"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">=</span><span style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;;""> </span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">y</span><span class=""o"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""font-family: AnkiAppFont, HelveticaNeue-Light, Roboto, &quot;Segoe UI Light&quot;; margin: 0px; padding: 0px;"">shape</span></div><div style=""text-align: center;""><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none; text-align: start;""><span class=""k"" style=""color: rgb(0, 128, 0); margin: 0px; padding: 0px; font-weight: bold;"">for </span><font color=""#333333""> </font><span class=""n"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">i</span><font color=""#333333"">  </font><span class=""ow"" style=""color: rgb(170, 34, 255); margin: 0px; padding: 0px; font-weight: bold;"">in </span><font color=""#333333""> </font><span class=""nb"" style=""color: green; margin: 0px; padding: 0px;"">range</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">?</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">):</span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none; text-align: start;""><font color=""#333333"">
</font><span class=""k"" style=""margin: 0px; padding: 0px;""><font color=""#333333"">  </font></span><span class=""k"" style=""color: rgb(0, 128, 0); margin: 0px; padding: 0px; font-weight: bold;"">for </span><font color=""#333333""> </font><span class=""n"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">j</span><font color=""#333333"">  </font><span class=""ow"" style=""color: rgb(170, 34, 255); margin: 0px; padding: 0px; font-weight: bold;"">in </span><font color=""#333333""> </font><span class=""nb"" style=""color: green; margin: 0px; padding: 0px;"">range</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">(?</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">):</span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none; text-align: start;""><font color=""#333333"">
</font><span class=""k"" style=""margin: 0px; padding: 0px;""><font color=""#333333"">    </font></span><span class=""k"" style=""color: rgb(0, 128, 0); margin: 0px; padding: 0px; font-weight: bold;"">for </span><font color=""#333333""> </font><span class=""n"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">k</span><font color=""#333333"">  </font><span class=""ow"" style=""color: rgb(170, 34, 255); margin: 0px; padding: 0px; font-weight: bold;"">in </span><font color=""#333333""> </font><span class=""nb"" style=""color: green; margin: 0px; padding: 0px;"">range</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">(?</span><span class=""p"" style=""color: rgb(51, 51, 51); margin: 0px; padding: 0px;"">):</span></pre></div></pre>"
"<pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""s1"" style=""margin: 0px; padding: 0px; color: rgb(186, 33, 33);"">'ik,kj-&gt;ij'</span></pre>","<div><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; font-size: 14px; color: rgb(51, 51, 51); border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; background-color: rgb(247, 247, 247); border: none; text-align: start;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">def</span> <span class=""nf"" style=""margin: 0px; padding: 0px; color: blue;"">matmul4</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""margin: 0px; padding: 0px;"">a</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">b</span><span class=""p"" style=""margin: 0px; padding: 0px;"">):</span>
    <span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">return</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">torch</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">einsum</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(?</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">a</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">b</span><span class=""p"" style=""margin: 0px; padding: 0px;"">)</span></pre></div><div><span style=""color: rgb(51, 51, 51); font-family: monospace; font-size: 14px; text-align: start; white-space: pre-wrap; background-color: rgb(247, 247, 247);"">                </span><br></div>"
"<font size=""4""><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">fan</span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;""> </span><span class=""o"" style=""background-color: rgb(247, 247, 247); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">=</span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;""> </span><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">nf</span><span class=""o"" style=""background-color: rgb(247, 247, 247); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">*</span><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">rec_fs </span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;"">  </span><span class=""k"" style=""background-color: rgb(247, 247, 247); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">if</span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;"">   </span><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">use_fan_out</span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;"">   </span><span class=""k"" style=""background-color: rgb(247, 247, 247); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">else  </span><span style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap;""> </span><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">ni</span><span class=""o"" style=""background-color: rgb(247, 247, 247); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">*</span><span class=""n"" style=""background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;"">rec_fs</span></font><div><div style=""text-align: start;""><font color=""#333333"" size=""4""><span style=""white-space: pre-wrap;""><br></span></font></div><div><span class=""n"" style=""font-size: small; background-color: rgb(247, 247, 247); color: rgb(51, 51, 51); text-align: start; white-space: pre-wrap; margin: 0px; padding: 0px;""><span class=""sd"" style=""box-sizing: border-box; font-family: IBMPlexMono, SFMono-Regular, Menlo, Monaco, Consolas, &quot;Liberation Mono&quot;, &quot;Courier New&quot;, monospace; color: rgb(221, 17, 68); font-size: 14px; background-color: rgb(243, 244, 247);"">Choosing ``'fan_in'``</span><span style=""color: rgb(33, 37, 41); font-family: IBMPlexMono, SFMono-Regular, Menlo, Monaco, Consolas, &quot;Liberation Mono&quot;, &quot;Courier New&quot;, monospace; font-size: 14px; background-color: rgb(243, 244, 247);"">
</span><span class=""sd"" style=""box-sizing: border-box; font-family: IBMPlexMono, SFMono-Regular, Menlo, Monaco, Consolas, &quot;Liberation Mono&quot;, &quot;Courier New&quot;, monospace; color: rgb(221, 17, 68); font-size: 14px; background-color: rgb(243, 244, 247);"">            preserves the magnitude of the variance of the weights in the</span><span class=""sd"" style=""box-sizing: border-box; font-family: IBMPlexMono, SFMono-Regular, Menlo, Monaco, Consolas, &quot;Liberation Mono&quot;, &quot;Courier New&quot;, monospace; color: rgb(221, 17, 68); font-size: 14px; background-color: rgb(243, 244, 247);""> forward pass. Choosing ``'fan_out'`` preserves the magnitudes in the</span><span class=""sd"" style=""box-sizing: border-box; font-family: IBMPlexMono, SFMono-Regular, Menlo, Monaco, Consolas, &quot;Liberation Mono&quot;, &quot;Courier New&quot;, monospace; color: rgb(221, 17, 68); font-size: 14px; background-color: rgb(243, 244, 247);""> backwards pass.</span><br></span></div><div><br></div></div>","<div><div><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">def</span> <span class=""nf"" style=""margin: 0px; padding: 0px; color: blue;"">gain</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""n"" style=""margin: 0px; padding: 0px;"">a</span><span class=""p"" style=""margin: 0px; padding: 0px;"">):</span> </pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none;""><span class=""k"" style=""margin: 0px; padding: 0px; color: rgb(0, 128, 0); font-weight: bold;"">return</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">math</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">sqrt</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""mf"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">2.0</span> <span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">/</span> <span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""mi"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">1</span> <span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">+</span> <span class=""n"" style=""margin: 0px; padding: 0px;"">a</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">**</span><span class=""mi"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">2</span><span class=""p"" style=""margin: 0px; padding: 0px;"">))</span></pre><pre style=""margin-top: 0px; margin-bottom: 0px; padding: 0px; border-radius: 4px; line-height: inherit; word-break: break-all; overflow-wrap: break-word; white-space: pre-wrap; border: none;""><span class=""p"" style=""margin: 0px; padding: 0px;""><br></span></pre></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""k"" style=""margin:0px;padding:0px;color:rgb(0, 128, 0);font-weight:bold"">def</span><span class=""nf"" style=""margin:0px;padding:0px;color:blue"">kaiming2</span><span class=""p"" style=""margin:0px;padding:0px"">(x</span><span class=""p"" style=""margin:0px;padding:0px"">,</span><span class=""n"" style=""margin:0px;padding:0px"">a=0</span><span class=""p"" style=""margin:0px;padding:0px"">,</span><span class=""n"" style=""margin:0px;padding:0px"">use_fan_out</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">=</span><span class=""kc"" style=""margin:0px;padding:0px;color:rgb(0, 128, 0);font-weight:bold"">False</span><span class=""p"" style=""margin:0px;padding:0px"">):</span></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start"">""""""x is a torch.randn(nf,ni,*_)""""""""</pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""n"" style=""margin:0px;padding:0px"">nf</span><span class=""p"" style=""margin:0px;padding:0px"">,</span><span class=""n"" style=""margin:0px;padding:0px"">ni</span><span class=""p"" style=""margin:0px;padding:0px"">,</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">*</span><span class=""n"" style=""margin:0px;padding:0px"">_</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">=</span><span class=""n"" style=""margin:0px;padding:0px"">x</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">.</span><span class=""n"" style=""margin:0px;padding:0px"">shape</span></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""n"" style=""margin:0px;padding:0px"">rec_fs</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">=</span><span class=""n"" style=""margin:0px;padding:0px"">x</span><span class=""p"" style=""margin:0px;padding:0px"">[</span><span class=""mi"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">0</span><span class=""p"" style=""margin:0px;padding:0px"">,</span><span class=""mi"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">0</span><span class=""p"" style=""margin:0px;padding:0px"">]</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">.</span><span class=""n"" style=""margin:0px;padding:0px"">shape</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">.</span><span class=""n"" style=""margin:0px;padding:0px"">numel</span><span class=""p"" style=""margin:0px;padding:0px"">()</span></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""># also explain fan_out
fan = ???</pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""n"" style=""margin:0px;padding:0px"">std</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">=</span><span class=""n"" style=""margin:0px;padding:0px"">gain</span><span class=""p"" style=""margin:0px;padding:0px"">(</span><span class=""n"" style=""margin:0px;padding:0px"">a</span><span class=""p"" style=""margin:0px;padding:0px"">)</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">/</span><span class=""n"" style=""margin:0px;padding:0px"">math</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">.</span><span class=""n"" style=""margin:0px;padding:0px"">sqrt</span><span class=""p"" style=""margin:0px;padding:0px"">(</span><span class=""n"" style=""margin:0px;padding:0px"">fan</span><span class=""p"" style=""margin:0px;padding:0px"">)</span></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""n"" style=""margin:0px;padding:0px"">bound</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">=</span><span class=""n"" style=""margin:0px;padding:0px"">math</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">.</span><span class=""n"" style=""margin:0px;padding:0px"">sqrt</span><span class=""p"" style=""margin:0px;padding:0px"">(</span><span class=""mf"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">3.</span><span class=""p"" style=""margin:0px;padding:0px"">)</span><span class=""o"" style=""margin:0px;padding:0px;color:rgb(102, 102, 102)"">*</span><span class=""n"" style=""margin:0px;padding:0px"">std</span></pre><pre style=""margin-top:0px;margin-bottom:0px;padding:0px;color:rgb(51, 51, 51);border-radius:4px;line-height:inherit;word-break:break-all;overflow-wrap:break-word;white-space:pre-wrap;background-color:rgb(247, 247, 247);border:none;text-align:start""><span class=""n"" style=""margin: 0px; padding: 0px;"">x</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">data</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">.</span><span class=""n"" style=""margin: 0px; padding: 0px;"">uniform_</span><span class=""p"" style=""margin: 0px; padding: 0px;"">(</span><span class=""o"" style=""margin: 0px; padding: 0px; color: rgb(102, 102, 102);"">-</span><span class=""n"" style=""margin: 0px; padding: 0px;"">bound</span><span class=""p"" style=""margin: 0px; padding: 0px;"">,</span><span class=""n"" style=""margin: 0px; padding: 0px;"">bound</span><span class=""p"" style=""margin: 0px; padding: 0px;"">)</span></pre></div></div>"
